candidate_id,rank,score,reasoning
CAND_0000031,1,1.0,"Recommendation Systems Engineer at Swiggy (product co) with 6.0 yrs. eval: a/b test, click-through; shipped to production; skills: Embeddings, Pinecone, FAISS. last active 39d ago; response rate 91%; GitHub: 33. Concern: Python not advanced/expert."
CAND_0000022,2,0.024482,Mechanical Engineer at Hooli (product co) with 1.1 yrs. shipped to production. last active 60d ago; response rate 27%. Concern: 150d notice; outside India; Python not advanced/expert.
CAND_0000001,3,0.004415,"Backend Engineer at Mindtree (services co) with 6.9 yrs. skills: Milvus, Fine-tuning LLMs. last active 43d ago; response rate 34%; GitHub: 9. Concern: services background; outside India; Python not advanced/expert."
CAND_0000015,4,0.004319,"Software Engineer at Razorpay (product co) with 5.4 yrs. built rag; shipped to production. last active 140d ago; response rate 32%. Concern: 90d notice; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000048,5,0.004223,Mobile Developer at CRED (product co) with 9.7 yrs. built rag; shipped to production. last active 87d ago; response rate 65%. Concern: 120d notice; Python not advanced/expert; inactive 87d.
CAND_0000014,6,0.004127,"Frontend Engineer at Zomato (product co) with 8.4 yrs. shipped to production; skills: OpenSearch, FAISS. last active 81d ago; response rate 80%. Concern: 90d notice; Python not advanced/expert; inactive 81d."
CAND_0000043,7,0.004031,"Cloud Engineer at Swiggy (product co) with 8.3 yrs. shipped to production; skills: Elasticsearch, LangChain, OpenSearch. last active 182d ago; response rate 4%. Concern: 120d notice; Python not advanced/expert; inactive 182d."
CAND_0000018,8,0.003935,"Frontend Engineer at Acme Corp (product co) with 6.6 yrs. shipped to production. last active 134d ago; response rate 16%. Concern: 120d notice; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000026,9,0.003839,"Graphic Designer at Initech (product co) with 6.8 yrs. shipped to production. last active 272d ago; response rate 59%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 272d."
CAND_0000009,10,0.003743,Mechanical Engineer at Dunder Mifflin (product co) with 11.0 yrs. shipped to production. last active 156d ago; response rate 53%. Concern: 150d notice; outside India; Python not advanced/expert.
CAND_0000019,11,0.003647,"Project Manager at Wayne Enterprises (product co) with 6.5 yrs. shipped to production. last active 42d ago; response rate 34%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; low engagement signals."
CAND_0000030,12,0.003551,"Marketing Manager at Dunder Mifflin (product co) with 10.0 yrs. shipped to production. last active 248d ago; response rate 66%; GitHub: 22. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 248d."
CAND_0000042,13,0.003455,HR Manager at Wayne Enterprises (product co) with 5.0 yrs. shipped to production. last active 252d ago; response rate 58%. Concern: Python not advanced/expert; inactive 252d; low engagement signals.
CAND_0000036,14,0.003359,"Project Manager at Initech (product co) with 11.3 yrs. shipped to production. last active 202d ago; response rate 40%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 202d."
CAND_0000020,15,0.003264,"Mechanical Engineer at Wipro (services co) with 6.3 yrs. shipped to production. last active 270d ago; response rate 55%. Concern: services background; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000045,16,0.003168,Project Manager at Initech (product co) with 12.2 yrs. shipped to production. last active 69d ago; response rate 62%. Concern: Python not advanced/expert; inactive 69d; low engagement signals.
CAND_0000007,17,0.003072,Civil Engineer at Wipro (services co) with 5.5 yrs. shipped to production; skills: Spark. last active 38d ago; response rate 62%. Concern: services background; Python not advanced/expert; low engagement signals.
CAND_0000038,18,0.002976,Java Developer at Swiggy (product co) with 6.7 yrs. built rag. last active 93d ago; response rate 20%; GitHub: 38. Concern: 90d notice; Python not advanced/expert; inactive 93d.
CAND_0000046,19,0.00288,Mechanical Engineer at Hooli (product co) with 7.8 yrs. last active 132d ago; response rate 41%; GitHub: 21. Concern: Python not advanced/expert; inactive 132d; low engagement signals.
CAND_0000035,20,0.002784,Full Stack Developer at Globex Inc (product co) with 4.3 yrs. shipped to production; skills: Kafka. last active 146d ago; response rate 34%. Concern: Python not advanced/expert; inactive 146d; low engagement signals.
CAND_0000004,21,0.002688,Marketing Manager at Dunder Mifflin (product co) with 3.8 yrs. shipped to production. last active 99d ago; response rate 26%. Concern: 120d notice; Python not advanced/expert; inactive 99d.
CAND_0000039,22,0.002592,Marketing Manager at Acme Corp (product co) with 3.9 yrs. shipped to production; skills: Spark. last active 75d ago; response rate 52%. Concern: Python not advanced/expert; inactive 75d; low engagement signals.
CAND_0000029,23,0.002496,Business Analyst at Wipro (services co) with 7.2 yrs. shipped to production. last active 276d ago; response rate 12%; GitHub: 42. Concern: services background; Python not advanced/expert; inactive 276d.
CAND_0000024,24,0.0024,HR Manager at TCS (services co) with 7.5 yrs. shipped to production. last active 163d ago; response rate 78%; GitHub: 46. Concern: services background; Python not advanced/expert; inactive 163d.
CAND_0000032,25,0.002304,.NET Developer at Cognizant (services co) with 8.1 yrs. built rag; shipped to production. last active 185d ago; response rate 69%. Concern: 150d notice; services background; Python not advanced/expert.
CAND_0000023,26,0.002208,Software Engineer at Acme Corp (product co) with 3.7 yrs. shipped to production. last active 87d ago; response rate 57%; GitHub: 48. Concern: outside India; Python not advanced/expert; inactive 87d.
CAND_0000005,27,0.002112,Accountant at Stark Industries (product co) with 11.0 yrs. last active 274d ago; response rate 37%. Concern: Python not advanced/expert; inactive 274d; low engagement signals.
CAND_0000016,28,0.002016,Accountant at Infosys (services co) with 5.3 yrs. shipped to production. last active 193d ago; response rate 64%; GitHub: 43. Concern: services background; Python not advanced/expert; inactive 193d.
CAND_0000010,29,0.00192,"Data Engineer at Ola (product co) with 4.6 yrs. eval: a/b test; skills: BM25, Elasticsearch, Python. last active 64d ago; response rate 40%; GitHub: 34. Concern: 120d notice; outside India; Python not advanced/expert."
CAND_0000006,30,0.001824,Business Analyst at Wayne Enterprises (product co) with 6.0 yrs. last active 124d ago; response rate 12%. Concern: 150d notice; Python not advanced/expert; inactive 124d.
CAND_0000049,31,0.001728,Mechanical Engineer at Wayne Enterprises (product co) with 11.8 yrs. last active 50d ago; response rate 59%. Concern: 120d notice; outside India; Python not advanced/expert.
