candidate_id,rank,score,reasoning
CAND_0000031,1,1.0,"Recommendation Systems Engineer at Swiggy (product co) with 6.0 yrs. eval: click-through, a/b test; shipped to production; skills: Embeddings, Pinecone, FAISS. last active 39d ago; response rate 91%; GitHub: 33. Concern: Python not advanced/expert."
CAND_0000022,2,0.024482,Mechanical Engineer at Hooli (product co) with 1.1 yrs. shipped to production. last active 60d ago; response rate 27%. Concern: 150d notice; outside India; Python not advanced/expert.
CAND_0000001,3,0.004415,"Backend Engineer at Mindtree (services co) with 6.9 yrs. skills: Milvus, Fine-tuning LLMs. last active 43d ago; response rate 34%; GitHub: 9. Concern: services background; outside India; Python not advanced/expert."
CAND_0000002,4,0.0,"Operations Manager at Wipro (services co) with 12.5 yrs. shipped to production; skills: Kafka. last active 232d ago; response rate 29%. Concern: services background; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000003,5,0.0,Customer Support at TCS (services co) with 1.1 yrs. last active 103d ago; response rate 46%. Concern: 150d notice; services background; outside India.
CAND_0000004,6,0.0,Marketing Manager at Dunder Mifflin (product co) with 3.8 yrs. shipped to production. last active 99d ago; response rate 26%. Concern: 120d notice; Python not advanced/expert; inactive 99d.
CAND_0000005,7,0.0,Accountant at Stark Industries (product co) with 11.0 yrs. last active 274d ago; response rate 37%. Concern: Python not advanced/expert; inactive 274d; low engagement signals.
CAND_0000006,8,0.0,Business Analyst at Wayne Enterprises (product co) with 6.0 yrs. last active 124d ago; response rate 12%. Concern: 150d notice; Python not advanced/expert; inactive 124d.
CAND_0000007,9,0.0,Civil Engineer at Wipro (services co) with 5.5 yrs. shipped to production; skills: Spark. last active 38d ago; response rate 62%. Concern: services background; Python not advanced/expert; low engagement signals.
CAND_0000008,10,0.0,Operations Manager at Wipro (services co) with 3.6 yrs. skills: Spark. last active 201d ago; response rate 42%. Concern: 90d notice; services background; Python not advanced/expert.
CAND_0000009,11,0.0,Mechanical Engineer at Dunder Mifflin (product co) with 11.0 yrs. shipped to production. last active 156d ago; response rate 53%. Concern: 150d notice; outside India; Python not advanced/expert.
CAND_0000010,12,0.0,"Data Engineer at Ola (product co) with 4.6 yrs. eval: a/b test; skills: BM25, Elasticsearch, Python. last active 64d ago; response rate 40%; GitHub: 34. Concern: 120d notice; outside India; Python not advanced/expert."
CAND_0000011,13,0.0,QA Engineer at Pied Piper (product co) with 2.0 yrs. shipped to production. last active 164d ago; response rate 56%; GitHub: 32. Concern: 90d notice; Python not advanced/expert; inactive 164d.
CAND_0000012,14,0.0,"Operations Manager at Stark Industries (product co) with 1.1 yrs. last active 247d ago; response rate 16%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 247d."
CAND_0000013,15,0.0,Civil Engineer at Globex Inc (product co) with 1.1 yrs. skills: Spark. last active 98d ago; response rate 28%; GitHub: 36. Concern: outside India; Python not advanced/expert; inactive 98d.
CAND_0000014,16,0.0,"Frontend Engineer at Zomato (product co) with 8.4 yrs. shipped to production; skills: OpenSearch, FAISS. last active 81d ago; response rate 80%. Concern: 90d notice; Python not advanced/expert; inactive 81d."
CAND_0000015,17,0.0,"Software Engineer at Razorpay (product co) with 5.4 yrs. built rag; shipped to production. last active 140d ago; response rate 32%. Concern: 90d notice; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000016,18,0.0,Accountant at Infosys (services co) with 5.3 yrs. shipped to production. last active 193d ago; response rate 64%; GitHub: 43. Concern: services background; Python not advanced/expert; inactive 193d.
CAND_0000017,19,0.0,Accountant at Wipro (services co) with 12.3 yrs. shipped to production. last active 240d ago; response rate 27%. Concern: 90d notice; services background; Python not advanced/expert.
CAND_0000018,20,0.0,"Frontend Engineer at Acme Corp (product co) with 6.6 yrs. shipped to production. last active 134d ago; response rate 16%. Concern: 120d notice; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000019,21,0.0,"Project Manager at Wayne Enterprises (product co) with 6.5 yrs. shipped to production. last active 42d ago; response rate 34%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; low engagement signals."
CAND_0000020,22,0.0,"Mechanical Engineer at Wipro (services co) with 6.3 yrs. shipped to production. last active 270d ago; response rate 55%. Concern: services background; non-preferred city, not willing to relocate; Python not advanced/expert."
CAND_0000021,23,0.0,"Project Manager at Wipro (services co) with 14.5 yrs. shipped to production; skills: Kafka, Embeddings, Pinecone. last active 223d ago; response rate 49%; GitHub: 6. Concern: services background; Python not advanced/expert; inactive 223d."
CAND_0000023,24,0.0,Software Engineer at Acme Corp (product co) with 3.7 yrs. shipped to production. last active 87d ago; response rate 57%; GitHub: 48. Concern: outside India; Python not advanced/expert; inactive 87d.
CAND_0000024,25,0.0,HR Manager at TCS (services co) with 7.5 yrs. shipped to production. last active 163d ago; response rate 78%; GitHub: 46. Concern: services background; Python not advanced/expert; inactive 163d.
CAND_0000025,26,0.0,"Frontend Engineer at Tech Mahindra (services co) with 7.3 yrs. shipped to production; skills: LangChain. last active 94d ago; response rate 74%. Concern: 120d notice; services background; non-preferred city, not willing to relocate."
CAND_0000026,27,0.0,"Graphic Designer at Initech (product co) with 6.8 yrs. shipped to production. last active 272d ago; response rate 59%. Concern: non-preferred city, not willing to relocate; Python not advanced/expert; inactive 272d."
